1.804051958e+00, 4.620364284e-01
2.020116007e+00, 5.460505807e-01
2.769891736e+00, 1.089345958e+00
3.229205737e+00, 8.815535653e-01
2.819441664e+00, 8.050197960e-01
2.523238288e+00, 8.262949351e-01
3.044322029e+00, 1.039192014e+00
2.237183293e+00, 5.245094834e-01
1.791491900e+00, 3.506620181e-01
1.852307300e+00, 5.462936657e-01
2.531568689e+00, 5.959290940e-01
1.623926537e+00, 2.960168084e-01
1.551388729e+00, 4.472362180e-01
1.906731350e+00, 5.423965682e-01
2.476315026e+00, 6.863955424e-01
1.693429865e+00, 4.710074062e-01
1.797748510e+00, 6.543085306e-01
4.628164210e+00, 1.306371413e+00
1.827632238e+00, 3.941965699e-01
2.441118103e+00, 6.360800384e-01
2.222325383e+00, 7.570766522e-01
3.231398336e+00, 7.130812448e-01
1.588380256e+00, 5.352331776e-01
2.239842181e+00, 4.604286381e-01
2.756377045e+00, 7.879191517e-01
1.324825601e+00, 3.003581618e-01
2.022359025e+00, 6.361954329e-01
2.590636416e+00, 7.000498312e-01
3.018474794e+00, 9.511843424e-01
1.966271031e+00, 5.330793319e-01
2.642784713e+00, 7.446797233e-01
3.221280524e+00, 7.870906554e-01
2.529895781e+00, 6.662077726e-01
2.089656414e+00, 3.729071686e-01
2.648954468e+00, 6.908757553e-01
2.239176270e+00, 6.481616703e-01
2.750104357e+00, 8.652446697e-01
2.269684708e+00, 6.729680634e-01
1.469385169e+00, 3.259572719e-01
2.108058609e+00, 6.577122061e-01
2.849318207e+00, 7.053640260e-01
1.312871795e+00, 3.149590320e-01
1.519875884e+00, 3.840913423e-01
3.307283892e+00, 1.069152541e+00
2.743049925e+00, 7.348536048e-01
1.840748863e+00, 5.653353008e-01
1.837548256e+00, 3.988204537e-01
2.162384209e+00, 6.239514229e-01
3.051195993e+00, 8.401264688e-01
2.298672409e+00, 4.265642132e-01
2.320051948e+00, 7.140582532e-01
2.272505648e+00, 6.666344173e-01
2.613737698e+00, 7.748264497e-01
1.510528230e+00, 2.770092911e-01
1.672734184e+00, 4.261896626e-01
1.813209397e+00, 3.683285457e-01
1.733321461e+00, 5.831138619e-01
1.681025186e+00, 3.442062209e-01
2.874062373e+00, 9.273895048e-01
2.416529504e+00, 8.010492522e-01
2.476319314e+00, 5.671444659e-01
1.806706297e+00, 5.785808278e-01
2.552704741e+00, 8.491654220e-01
2.054651012e+00, 4.070959467e-01
