# r, density, density error estimate, radial probability, probability error estimate
3.500000000e-02, 8.865115934e-01, 7.855084207e-03, 1.819571429e-02, 1.612261689e-04
1.050000000e-01, 8.982841539e-01, 2.988591003e-03, 1.290614286e-01, 4.293873186e-04
1.750000000e-01, 8.746024468e-01, 1.789934665e-03, 3.410742857e-01, 6.980322196e-04
2.450000000e-01, 8.412952113e-01, 1.258003883e-03, 6.389028571e-01, 9.553629506e-04
3.150000000e-01, 8.177192786e-01, 9.659304039e-04, 1.023808571e+00, 1.209373256e-03
3.850000000e-01, 7.700977044e-01, 7.674690200e-04, 1.438374286e+00, 1.433464477e-03
4.550000000e-01, 7.299476084e-01, 6.324884801e-04, 1.902742857e+00, 1.648697693e-03
5.250000000e-01, 6.829092958e-01, 5.303307327e-04, 2.368832857e+00, 1.839577924e-03
5.950000000e-01, 6.317619019e-01, 4.501481655e-04, 2.813830000e+00, 2.004933202e-03
6.650000000e-01, 5.753982063e-01, 3.844220070e-04, 3.200534286e+00, 2.138268420e-03
7.350000000e-01, 5.208865700e-01, 3.309529210e-04, 3.538798571e+00, 2.248427568e-03
8.050000000e-01, 4.701009430e-01, 2.870839699e-04, 3.830595714e+00, 2.339290403e-03
8.750000000e-01, 4.157790933e-01, 2.484011133e-04, 4.002397143e+00, 2.391173395e-03
9.450000000e-01, 3.666913907e-01, 2.160057584e-04, 4.116922857e+00, 2.425142958e-03
1.015000000e+00, 3.192078274e-01, 1.876422889e-04, 4.134162857e+00, 2.430215410e-03
1.085000000e+00, 2.762750207e-01, 1.633096368e-04, 4.088477143e+00, 2.416750221e-03
1.155000000e+00, 2.368639140e-01, 1.420519035e-04, 3.971967143e+00, 2.382066073e-03
1.225000000e+00, 2.006843674e-01, 1.232842654e-04, 3.785417143e+00, 2.325454531e-03
1.295000000e+00, 1.678770845e-01, 1.066643086e-04, 3.538722857e+00, 2.248403515e-03
1.365000000e+00, 1.393670918e-01, 9.220318684e-05, 3.263852857e+00, 2.159316313e-03
1.435000000e+00, 1.143633595e-01, 7.945011760e-05, 2.959965714e+00, 2.056337144e-03
1.505000000e+00, 9.325714369e-02, 6.840871924e-05, 2.654870000e+00, 1.947478223e-03
1.575000000e+00, 7.510679928e-02, 5.866368982e-05, 2.341648571e+00, 1.828992139e-03
1.645000000e+00, 5.986185337e-02, 5.014440247e-05, 2.035904286e+00, 1.705413350e-03
1.715000000e+00, 4.722194197e-02, 4.271925798e-05, 1.745590000e+00, 1.579145338e-03
1.785000000e+00, 3.718235605e-02, 3.642071381e-05, 1.488945714e+00, 1.458446196e-03
1.855000000e+00, 2.857418573e-02, 3.072297724e-05, 1.235728571e+00, 1.328655911e-03
1.925000000e+00, 2.204903744e-02, 2.600675730e-05, 1.026854286e+00, 1.211170795e-03
1.995000000e+00, 1.673646772e-02, 2.186315193e-05, 8.371514286e-01, 1.093586125e-03
2.065000000e+00, 1.258804986e-02, 1.831826876e-05, 6.746057143e-01, 9.816936635e-04
2.135000000e+00, 9.407520435e-03, 1.531673866e-05, 5.389142857e-01, 8.774266642e-04
2.205000000e+00, 7.063279825e-03, 1.285057096e-05, 4.315885714e-01, 7.852102279e-04
2.275000000e+00, 5.083024383e-03, 1.056595149e-05, 3.306200000e-01, 6.872512537e-04
2.345000000e+00, 3.704826692e-03, 8.751268840e-06, 2.560328571e-01, 6.047819644e-04
2.415000000e+00, 2.721954115e-03, 7.283734554e-06, 1.995057143e-01, 5.338615581e-04
2.485000000e+00, 1.890997571e-03, 5.899983297e-06, 1.467514286e-01, 4.578699575e-04
2.555000000e+00, 1.307675320e-03, 4.771902097e-06, 1.072800000e-01, 3.914807056e-04
2.625000000e+00, 9.166121621e-04, 3.888630519e-06, 7.937428571e-02, 3.367370439e-04
2.695000000e+00, 5.987244514e-04, 3.061177891e-06, 5.464857143e-02, 2.794089973e-04
2.765000000e+00, 4.156301597e-04, 2.485952589e-06, 3.993285714e-02, 2.388450099e-04
2.835000000e+00, 3.048114890e-04, 2.076335929e-06, 3.078714286e-02, 2.097179836e-04
2.905000000e+00, 1.964650226e-04, 1.626791992e-06, 2.083571429e-02, 1.725262476e-04
2.975000000e+00, 1.287732984e-04, 1.286062189e-06, 1.432285714e-02, 1.430427366e-04
3.045000000e+00, 8.762381516e-05, 1.036478428e-06, 1.021000000e-02, 1.207713306e-04
3.115000000e+00, 5.558964941e-05, 8.070042589e-07, 6.778571429e-03, 9.840565771e-05
3.185000000e+00, 3.941196693e-05, 6.645718257e-07, 5.024285714e-03, 8.472042859e-05
3.255000000e+00, 2.025701094e-05, 4.662022527e-07, 2.697142857e-03, 6.207303138e-05
3.325000000e+00, 1.350073717e-05, 3.725847882e-07, 1.875714286e-03, 5.176477409e-05
3.395000000e+00, 8.718653502e-06, 2.932400506e-07, 1.262857143e-03, 4.247448214e-05
3.465000000e+00, 5.311702087e-06, 2.242602379e-07, 8.014285714e-04, 3.383634081e-05
