#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   1.2000000e+00,   5.0515843e+00,   1.0921907e+00,   3.3048309e-03,   2.0102036e+00,   9.9906000e-01
   1.0000000e-03,   1.0037148e+00,   7.7592950e+02,   6.6616337e+04,   8.1618832e-01,   2.0026679e+00,   1.0000000e+00
   2.5260532e-01,   1.0696513e+00,   5.5454398e+00,   2.0410338e+00,   4.5177802e-03,   2.0653510e+00,   9.9979000e-01
   4.8056559e-01,   1.1293912e+00,   4.5162255e+00,   1.2919279e-02,   3.5943399e-04,   2.0373439e+00,   9.9950000e-01
   4.8181951e-01,   1.1207578e+00,   4.5066204e+00,   1.3157925e-02,   3.6273854e-04,   2.0564775e+00,   9.9962000e-01
   4.8194491e-01,   1.1198944e+00,   4.5100407e+00,   1.2260702e-02,   3.5015285e-04,   2.0667728e+00,   9.9969000e-01
   4.8388781e-01,   1.1065173e+00,   4.5043765e+00,   8.7135354e-03,   2.9518698e-04,   1.9947227e+00,   9.9956000e-01
   4.8422003e-01,   1.1042299e+00,   4.5008710e+00,   9.7370752e-03,   3.1204287e-04,   2.0735816e+00,   9.9960000e-01
   4.8458547e-01,   1.1017138e+00,   4.5042916e+00,   8.3158287e-03,   2.8837179e-04,   2.0368262e+00,   9.9955000e-01
   4.8719338e-01,   1.0837580e+00,   4.4987530e+00,   6.7558859e-03,   2.5992087e-04,   2.0403358e+00,   9.9951000e-01
   4.8785616e-01,   1.0791946e+00,   4.5037534e+00,   5.4411128e-03,   2.3326193e-04,   2.0978979e+00,   9.9947000e-01
   4.9952222e-01,   9.5488646e-01,   4.4965044e+00,   2.8247522e-03,   1.6806999e-04,   2.1289478e+00,   9.9956000e-01
   5.0212729e-01,   9.9999444e-01,   4.5002640e+00,   7.8477649e-05,   2.8013862e-05,   2.1478640e+00,   9.9958000e-01
   4.9978546e-01,   9.5944450e-01,   4.4977434e+00,   2.3245165e-03,   1.5246365e-04,   2.3531690e+00,   9.9959000e-01
   4.9953162e-01,   9.5504919e-01,   4.5014469e+00,   3.2264087e-03,   1.7962207e-04,   2.2600087e+00,   9.9959000e-01
   4.9952232e-01,   9.5488809e-01,   4.5040887e+00,   3.7426196e-03,   1.9345851e-04,   2.3274669e+00,   9.9942000e-01
   4.9952222e-01,   9.5488648e-01,   4.4988172e+00,   3.3511096e-03,   1.8306036e-04,   2.3260892e+00,   9.9946000e-01
   4.9952222e-01,   9.5488646e-01,   4.4988063e+00,   3.0033606e-03,   1.7330207e-04,   2.2586956e+00,   9.9946000e-01
   4.9952222e-01,   9.5488646e-01,   4.5020677e+00,   3.6755945e-03,   1.9171840e-04,   2.3079695e+00,   9.9958000e-01
   6.3335370e-01,   1.0174949e+00,   4.5839134e+00,   2.8816730e-01,   1.6975491e-03,   2.2299023e+00,   9.9932000e-01
   5.2620916e-01,   9.6737104e-01,   4.5020573e+00,   8.6695390e-03,   2.9444081e-04,   2.5383781e+00,   9.9951000e-01
   5.0359170e-01,   9.5679023e-01,   4.4996845e+00,   1.8773814e-03,   1.3701757e-04,   2.4077018e+00,   9.9957000e-01
   4.9964692e-01,   9.5494480e-01,   4.5020368e+00,   3.0142641e-03,   1.7361636e-04,   2.4062237e+00,   9.9952000e-01
   4.9952347e-01,   9.5488705e-01,   4.4993969e+00,   2.9918668e-03,   1.7297014e-04,   2.3397921e+00,   9.9956000e-01
   4.9952223e-01,   9.5488647e-01,   4.5026290e+00,   3.3048346e-03,   1.8179204e-04,   2.3343308e+00,   9.9964000e-01
   4.9952222e-01,   9.5488646e-01,   4.5010216e+00,   3.0214080e-03,   1.7382198e-04,   2.3039642e+00,   9.9969000e-01
   4.9952222e-01,   9.5488646e-01,   4.4994386e+00,   2.5925335e-03,   1.6101346e-04,   2.3432705e+00,   9.9947000e-01
   4.9952222e-01,   9.5488646e-01,   4.5014515e+00,   3.3138248e-03,   1.8203914e-04,   2.3587839e+00,   9.9957000e-01
   4.9952222e-01,   9.5488646e-01,   4.5028356e+00,   3.2520077e-03,   1.8033324e-04,   2.3252555e+00,   9.9962000e-01
   4.9952222e-01,   9.5488646e-01,   4.5012059e+00,   3.3376397e-03,   1.8269208e-04,   2.2982555e+00,   9.9963000e-01
