#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   1.2000000e+00,   1.6725585e+01,   3.5065262e+00,   5.9215929e-03,   1.4600860e+01,   9.7032000e-01
   1.0000000e-03,   9.9079940e-01,   3.1698793e+03,   4.6497761e+05,   2.1563339e+00,   1.4474948e+01,   1.0000000e+00
   2.5180871e-01,   1.0608519e+00,   1.8453329e+01,   8.3972651e+00,   9.1636593e-03,   1.4547615e+01,   9.9513000e-01
   4.6813321e-01,   1.1212728e+00,   1.5024939e+01,   5.4147224e-02,   7.3584797e-04,   1.5215184e+01,   9.8605000e-01
   4.9264145e-01,   1.1162338e+00,   1.5015262e+01,   4.9862415e-02,   7.0613324e-04,   1.5981873e+01,   9.8501000e-01
   4.8423723e-01,   1.1112814e+00,   1.5019560e+01,   3.7880519e-02,   6.1547152e-04,   1.4799539e+01,   9.8513000e-01
   4.9141020e-01,   1.1155082e+00,   1.5021679e+01,   4.4925333e-02,   6.7026363e-04,   1.4342182e+01,   9.8567000e-01
   4.9260898e-01,   1.1162147e+00,   1.5018671e+01,   5.0447873e-02,   7.1026666e-04,   1.5870704e+01,   9.8545000e-01
   4.9264112e-01,   1.1162336e+00,   1.5028623e+01,   4.6876371e-02,   6.8466321e-04,   1.6574289e+01,   9.8547000e-01
   4.9264145e-01,   1.1162338e+00,   1.5024461e+01,   4.6730893e-02,   6.8359997e-04,   1.6324008e+01,   9.8525000e-01
   4.9264145e-01,   1.1162338e+00,   1.5029853e+01,   4.7101295e-02,   6.8630384e-04,   2.0176710e+01,   9.8568000e-01
   1.0000000e-03,   7.9321249e-01,   3.5119766e+03,   6.6056135e+05,   2.5701388e+00,   1.7121282e+01,   1.0000000e+00
   1.6584532e-01,   9.0152018e-01,   2.5854319e+01,   2.9858766e+01,   1.7279689e-02,   1.6912983e+01,   9.9748000e-01
   3.8215921e-01,   1.0436441e+00,   1.5589817e+01,   1.0753462e+00,   3.2792471e-03,   1.6428178e+01,   9.9048000e-01
   4.8360509e-01,   1.1102967e+00,   1.5009074e+01,   3.9028564e-02,   6.2472846e-04,   1.6985559e+01,   9.8553000e-01
   4.7984657e-01,   1.1004731e+00,   1.5014963e+01,   3.1731208e-02,   5.6330461e-04,   1.7325798e+01,   9.8568000e-01
   4.8331031e-01,   1.1095262e+00,   1.5019698e+01,   3.4211203e-02,   5.8490344e-04,   1.8394768e+01,   9.8594000e-01
   4.8360214e-01,   1.1102890e+00,   1.5013641e+01,   3.6101870e-02,   6.0084831e-04,   1.6697576e+01,   9.8519000e-01
   4.8360506e-01,   1.1102966e+00,   1.5034002e+01,   3.3287972e-02,   5.7695730e-04,   1.6736471e+01,   9.8561000e-01
   4.8360509e-01,   1.1102967e+00,   1.5015153e+01,   3.5733229e-02,   5.9777277e-04,   1.7145845e+01,   9.8549000e-01
   4.8360509e-01,   1.1102967e+00,   1.5020530e+01,   3.7558228e-02,   6.1284768e-04,   1.6906964e+01,   9.8576000e-01
   3.7401579e-01,   7.5933834e-01,   1.6223993e+01,   2.6583084e+00,   5.1558786e-03,   1.7061763e+01,   9.9194000e-01
   4.7499489e-01,   1.0827226e+00,   1.5013812e+01,   3.2677571e-02,   5.7164299e-04,   1.7607893e+01,   9.8573000e-01
   4.8194054e-01,   1.1049660e+00,   1.5029222e+01,   3.3300242e-02,   5.7706362e-04,   1.6510370e+01,   9.8576000e-01
   4.8357869e-01,   1.1102121e+00,   1.5015287e+01,   3.8088584e-02,   6.1715949e-04,   1.6690504e+01,   9.8613000e-01
   4.8360482e-01,   1.1102958e+00,   1.5015866e+01,   3.6549523e-02,   6.0456201e-04,   1.6609047e+01,   9.8595000e-01
   4.8360509e-01,   1.1102966e+00,   1.5016324e+01,   3.6625714e-02,   6.0519182e-04,   1.7388893e+01,   9.8498000e-01
   4.8360509e-01,   1.1102967e+00,   1.5023217e+01,   3.7604890e-02,   6.1322826e-04,   1.6388576e+01,   9.8577000e-01
   4.8360509e-01,   1.1102967e+00,   1.5019677e+01,   3.8918188e-02,   6.2384444e-04,   1.7273790e+01,   9.8489000e-01
   4.8360509e-01,   1.1102967e+00,   1.5016134e+01,   3.5968532e-02,   5.9973771e-04,   1.6724431e+01,   9.8634000e-01
   4.8360509e-01,   1.1102967e+00,   1.5019501e+01,   3.8101909e-02,   6.1726744e-04,   1.7399788e+01,   9.8509000e-01
   4.8360509e-01,   1.1102967e+00,   1.5024097e+01,   3.5550647e-02,   5.9624363e-04,   1.7672973e+01,   9.8460000e-01
