#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   4.0000000e-01,   1.6508819e+00,   3.1340378e-01,   5.5982478e-01,   1.7396045e+00,   8.3019700e-01
   5.4543835e-01,   1.0565218e+00,   1.5090958e+00,   1.7607880e-02,   1.3269469e-01,   1.7771415e+00,   8.3582900e-01
   2.5304426e-01,   1.1109291e+00,   1.8233427e+00,   7.1974399e-01,   8.4837727e-01,   1.7426726e+00,   8.8725900e-01
   4.5839279e-01,   1.0727188e+00,   1.5034302e+00,   7.6535869e-03,   8.7484781e-02,   1.7507389e+00,   8.4906300e-01
   4.9868111e-01,   1.0450318e+00,   1.5002829e+00,   8.6576174e-04,   2.9423829e-02,   1.7462738e+00,   8.4317700e-01
   4.9622714e-01,   1.0338150e+00,   1.5000607e+00,   3.8693345e-04,   1.9670624e-02,   1.7473145e+00,   8.4388700e-01
   4.9693921e-01,   1.0090323e+00,   1.4999690e+00,   4.1400279e-05,   6.4343049e-03,   1.7505350e+00,   8.4430800e-01
   4.9894784e-01,   1.0015888e+00,   1.4999910e+00,   4.5303633e-06,   2.1284650e-03,   1.7728790e+00,   8.4426600e-01
   4.9719106e-01,   1.0080990e+00,   1.4999692e+00,   3.4428523e-05,   5.8675824e-03,   1.7901116e+00,   8.4430600e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912646e-05,   6.3176456e-03,   1.7669547e+00,   8.4427000e-01
   4.9990648e-01,   9.9990126e-01,   1.5000001e+00,   7.5442848e-08,   2.7466861e-04,   1.7632253e+00,   8.4415500e-01
   4.9736115e-01,   1.0077058e+00,   1.4999697e+00,   3.0596029e-05,   5.5313677e-03,   1.7733327e+00,   8.4428700e-01
   4.9705255e-01,   1.0086520e+00,   1.4999701e+00,   3.8286468e-05,   6.1876060e-03,   1.8246319e+00,   8.4427200e-01
   4.9699423e-01,   1.0088308e+00,   1.4999687e+00,   3.9814460e-05,   6.3098701e-03,   1.8869587e+00,   8.4427000e-01
   4.9699050e-01,   1.0088423e+00,   1.4999685e+00,   3.9909409e-05,   6.3173894e-03,   1.8735697e+00,   8.4427000e-01
   4.9699039e-01,   1.0088426e+00,   1.4999685e+00,   3.9912371e-05,   6.3176238e-03,   1.8405600e+00,   8.4427000e-01
