#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   1.2000000e+00,   1.6674442e+01,   3.6371003e+00,   6.0308377e-03,   1.3359167e+01,   9.7099000e-01
   1.0000000e-03,   9.9492857e-01,   3.2920275e+03,   5.7764569e+05,   2.4034261e+00,   1.3605658e+01,   1.0000000e+00
   2.5161856e-01,   1.0635463e+00,   1.8301336e+01,   7.0815874e+00,   8.4152168e-03,   1.6406350e+01,   9.9504000e-01
   4.7729996e-01,   1.1253365e+00,   1.5008030e+01,   4.9305391e-02,   7.0217798e-04,   1.8024165e+01,   9.8590000e-01
   4.8229346e-01,   1.1157808e+00,   1.5012022e+01,   4.1335209e-02,   6.4292464e-04,   1.9005088e+01,   9.8614000e-01
   4.7779596e-01,   1.1243873e+00,   1.5025334e+01,   4.5346074e-02,   6.7339494e-04,   1.9654531e+01,   9.8597000e-01
   4.7730492e-01,   1.1253270e+00,   1.5014581e+01,   4.6064497e-02,   6.7870831e-04,   1.7094288e+01,   9.8541000e-01
   4.7730001e-01,   1.1253364e+00,   1.5029635e+01,   4.8559485e-02,   6.9684636e-04,   1.7200987e+01,   9.8598000e-01
   4.7729996e-01,   1.1253365e+00,   1.5021822e+01,   4.7269582e-02,   6.8752878e-04,   1.6635657e+01,   9.8556000e-01
   4.7729996e-01,   1.1253365e+00,   1.5019371e+01,   4.7202246e-02,   6.8703890e-04,   1.8390847e+01,   9.8546000e-01
   6.6888115e-01,   7.8649851e-01,   1.5465842e+01,   8.5855512e-01,   2.9301111e-03,   1.9562226e+01,   9.8018000e-01
   4.9449200e-01,   1.0949300e+00,   1.5016517e+01,   3.3703867e-02,   5.8055031e-04,   1.6618367e+01,   9.8484000e-01
   4.7978995e-01,   1.1209326e+00,   1.5021187e+01,   4.4186846e-02,   6.6473187e-04,   1.7364898e+01,   9.8571000e-01
   4.7735568e-01,   1.1252379e+00,   1.5033505e+01,   4.2860551e-02,   6.5467970e-04,   1.7077235e+01,   9.8592000e-01
   4.7730052e-01,   1.1253355e+00,   1.5027590e+01,   4.8137709e-02,   6.9381344e-04,   1.8042139e+01,   9.8530000e-01
   4.7729997e-01,   1.1253365e+00,   1.5028078e+01,   4.4274679e-02,   6.6539221e-04,   1.4881748e+01,   9.8565000e-01
   4.7729996e-01,   1.1253365e+00,   1.5023129e+01,   4.5805416e-02,   6.7679699e-04,   1.4737137e+01,   9.8593000e-01
   4.7729996e-01,   1.1253365e+00,   1.5030615e+01,   4.5225112e-02,   6.7249618e-04,   1.6107260e+01,   9.8586000e-01
   4.7729996e-01,   1.1253365e+00,   1.5039888e+01,   4.7549846e-02,   6.8956396e-04,   1.5867677e+01,   9.8582000e-01
   4.7729996e-01,   1.1253365e+00,   1.5036871e+01,   4.7512509e-02,   6.8929318e-04,   1.5923070e+01,   9.8598000e-01
   4.7729996e-01,   1.1253365e+00,   1.5029271e+01,   4.9959692e-02,   7.0682170e-04,   1.7018769e+01,   9.8620000e-01
