#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   1.5000000e+00,   5.2721493e+00,   1.7697017e+00,   4.2067823e-03,   1.3148238e+00,   7.3433000e-01
   1.0000000e-01,   1.3322359e+00,   1.0733862e+01,   2.2221277e+01,   1.4906803e-02,   1.3403316e+00,   9.8795000e-01
   3.6551679e-01,   1.4007654e+00,   4.6529510e+00,   2.9984596e-01,   1.7316061e-03,   1.3758516e+00,   9.1165000e-01
   5.2148767e-01,   1.4149914e+00,   4.6124031e+00,   2.4361951e-01,   1.5608315e-03,   1.3566694e+00,   8.5030000e-01
   4.6560216e-01,   1.3981175e+00,   4.5637994e+00,   1.1935413e-01,   1.0924931e-03,   1.3360517e+00,   8.7570000e-01
   4.4243886e-01,   1.3773596e+00,   4.5534878e+00,   1.0419802e-01,   1.0207743e-03,   1.3391753e+00,   8.8504000e-01
   4.4390049e-01,   1.3621286e+00,   4.5469066e+00,   9.7963437e-02,   9.8976481e-04,   1.3500388e+00,   8.8322000e-01
   4.4413490e-01,   1.3596859e+00,   4.5477302e+00,   9.5398816e-02,   9.7672317e-04,   1.3463785e+00,   8.8445000e-01
   4.5506632e-01,   1.2457747e+00,   4.5248843e+00,   5.0720643e-02,   7.1218427e-04,   1.3546059e+00,   8.8962000e-01
   4.8601171e-01,   1.0000000e+00,   4.5015844e+00,   3.6965492e-03,   1.9226412e-04,   1.3447015e+00,   8.9078000e-01
   7.5402087e-01,   1.0000000e+00,   4.8916220e+00,   7.9197831e-01,   2.8142109e-03,   1.3403000e+00,   7.9348000e-01
   5.0125110e-01,   1.0000000e+00,   4.4999798e+00,   2.7810599e-05,   1.6676510e-05,   1.3588203e+00,   8.8597000e-01
   5.0008528e-01,   1.0000000e+00,   4.4999968e+00,   1.3184820e-07,   1.1482517e-06,   1.3688502e+00,   8.8849000e-01
   5.0108609e-01,   1.0000000e+00,   4.5000429e+00,   2.1322721e-05,   1.4602302e-05,   1.3758947e+00,   8.8447000e-01
   5.0124945e-01,   1.0000000e+00,   4.5000170e+00,   2.7816149e-05,   1.6678174e-05,   1.3402546e+00,   8.8761000e-01
   5.0125108e-01,   1.0000000e+00,   4.4999476e+00,   2.8207342e-05,   1.6795042e-05,   1.3395388e+00,   8.8646000e-01
   4.7873289e-01,   1.0000000e+00,   4.5043444e+00,   8.5592010e-03,   2.9256112e-04,   1.3587713e+00,   8.9563000e-01
   5.0009581e-01,   1.0000000e+00,   4.4999976e+00,   1.6665473e-07,   1.2909482e-06,   1.3636566e+00,   8.8793000e-01
   5.0117244e-01,   1.0000000e+00,   4.5000893e+00,   2.4299855e-05,   1.5588411e-05,   1.3725205e+00,   8.8423000e-01
   5.0125030e-01,   1.0000000e+00,   4.5000238e+00,   2.8196931e-05,   1.6791942e-05,   1.3592743e+00,   8.8699000e-01
   5.0125107e-01,   1.0000000e+00,   4.5000109e+00,   2.8477273e-05,   1.6875210e-05,   1.3650352e+00,   8.8671000e-01
   5.0125108e-01,   1.0000000e+00,   4.5000375e+00,   2.7574460e-05,   1.6605559e-05,   1.3579389e+00,   8.8619000e-01
   5.0125108e-01,   1.0000000e+00,   4.5000332e+00,   2.8077468e-05,   1.6756333e-05,   1.5425676e+00,   8.8542000e-01
   5.0125108e-01,   1.0000000e+00,   4.5000387e+00,   2.8134249e-05,   1.6773267e-05,   1.6424221e+00,   8.8824000e-01
   5.0125108e-01,   1.0000000e+00,   4.5000070e+00,   2.8348636e-05,   1.6837053e-05,   1.5534354e+00,   8.8571000e-01
   5.0125108e-01,   1.0000000e+00,   4.5001543e+00,   2.7321060e-05,   1.6529084e-05,   1.5466610e+00,   8.8607000e-01
   5.0125108e-01,   1.0000000e+00,   4.5000102e+00,   2.8415108e-05,   1.6856782e-05,   1.5525074e+00,   8.8578000e-01
