#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   1.2000000e+00,   5.0483703e+00,   1.0524280e+00,   3.2441147e-03,   1.3257067e+00,   9.7063000e-01
   1.0000000e-03,   9.9852085e-01,   1.2547242e+03,   1.7113862e+05,   1.3081996e+00,   1.3042980e+00,   1.0000000e+00
   2.5189092e-01,   1.0660099e+00,   5.5350390e+00,   2.3038652e+00,   4.7998596e-03,   1.2994722e+00,   9.9480000e-01
   4.7110499e-01,   1.1249779e+00,   4.5112495e+00,   1.6374748e-02,   4.0465724e-04,   1.3002479e+00,   9.8631000e-01
   4.9068893e-01,   1.1182458e+00,   4.5092990e+00,   1.3273113e-02,   3.6432284e-04,   1.3071968e+00,   9.8554000e-01
   4.8549134e-01,   1.1121956e+00,   4.5076313e+00,   1.1655154e-02,   3.4139646e-04,   1.2942425e+00,   9.8525000e-01
   4.8121501e-01,   1.0874459e+00,   4.5070929e+00,   7.5620309e-03,   2.7499147e-04,   1.2954383e+00,   9.8540000e-01
   4.8400406e-01,   1.0534771e+00,   4.5022952e+00,   3.9153268e-03,   1.9787185e-04,   1.2984572e+00,   9.8629000e-01
   4.9629437e-01,   9.9662347e-01,   4.4994110e+00,   3.2648290e-04,   5.7138682e-05,   1.3042705e+00,   9.8591000e-01
   4.9883069e-01,   1.0001884e+00,   4.4999224e+00,   2.2184841e-05,   1.4894577e-05,   1.3107069e+00,   9.8540000e-01
   4.9645201e-01,   9.9684503e-01,   4.5002355e+00,   3.1372315e-04,   5.6010994e-05,   1.3332303e+00,   9.8604000e-01
   4.9629595e-01,   9.9662568e-01,   4.4998600e+00,   3.3384128e-04,   5.7779000e-05,   1.3444019e+00,   9.8579000e-01
   4.9629438e-01,   9.9662349e-01,   4.5000030e+00,   3.4740713e-04,   5.8941253e-05,   1.3415929e+00,   9.8650000e-01
   4.9629437e-01,   9.9662347e-01,   4.5008086e+00,   3.5109629e-04,   5.9253379e-05,   1.3245525e+00,   9.8575000e-01
   4.9629437e-01,   9.9662347e-01,   4.4995475e+00,   3.2848200e-04,   5.7313349e-05,   1.3431750e+00,   9.8576000e-01
   5.7076795e-01,   1.0119110e+00,   4.5385081e+00,   8.5931406e-02,   9.2699194e-04,   1.3408964e+00,   9.8240000e-01
   5.0121002e-01,   9.9763253e-01,   4.5001062e+00,   1.7142813e-05,   1.3093056e-05,   1.3308112e+00,   9.8535000e-01
   4.9665627e-01,   9.9669776e-01,   4.4998353e+00,   2.7779931e-04,   5.2706670e-05,   1.3505606e+00,   9.8558000e-01
   4.9629816e-01,   9.9662424e-01,   4.4997115e+00,   3.2826971e-04,   5.7294826e-05,   1.3334150e+00,   9.8622000e-01
   4.9629441e-01,   9.9662347e-01,   4.5009447e+00,   3.6156638e-04,   6.0130390e-05,   1.3485690e+00,   9.8622000e-01
   4.9629437e-01,   9.9662347e-01,   4.4998293e+00,   3.2317206e-04,   5.6848225e-05,   1.3463031e+00,   9.8644000e-01
   4.9629437e-01,   9.9662347e-01,   4.5002343e+00,   3.3781492e-04,   5.8121848e-05,   1.3522377e+00,   9.8593000e-01
   4.9629437e-01,   9.9662347e-01,   4.5007695e+00,   3.4763677e-04,   5.8960730e-05,   1.3530762e+00,   9.8649000e-01
   4.9629437e-01,   9.9662347e-01,   4.4999334e+00,   3.3819099e-04,   5.8154191e-05,   1.3412450e+00,   9.8587000e-01
   4.9629437e-01,   9.9662347e-01,   4.4996950e+00,   3.3064957e-04,   5.7502136e-05,   1.3532080e+00,   9.8645000e-01
   4.9629437e-01,   9.9662347e-01,   4.5006033e+00,   3.4788710e-04,   5.8981955e-05,   1.3549021e+00,   9.8607000e-01
