#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   7.5000000e-01,   2.0000000e+00,   7.1009667e+00,   5.8949421e+00,   7.6778526e-03,   1.4324384e+00,   9.6222000e-01
   1.0000000e-03,   1.8514603e+00,   1.3121310e+03,   1.9836964e+05,   1.4084376e+00,   1.4227852e+00,   1.0000000e+00
   2.5161211e-01,   1.9011610e+00,   5.9428803e+00,   1.3655721e+00,   3.6953648e-03,   1.3815892e+00,   9.9260000e-01
   5.2573918e-01,   1.9303689e+00,   5.8830008e+00,   1.5849170e+00,   3.9811016e-03,   1.3881211e+00,   9.7790000e-01
   4.3660675e-01,   1.9088626e+00,   5.6043869e+00,   7.5208553e-01,   2.7424178e-03,   1.3927020e+00,   9.8315000e-01
   3.3143845e-01,   1.8658761e+00,   5.5461181e+00,   5.7682456e-01,   2.4017172e-03,   1.3949329e+00,   9.8864000e-01
   3.8266085e-01,   1.8751117e+00,   5.5347438e+00,   5.1831142e-01,   2.2766454e-03,   1.4018051e+00,   9.8626000e-01
   3.7979859e-01,   1.8644591e+00,   5.5243706e+00,   5.1440962e-01,   2.2680600e-03,   1.5474834e+00,   9.8633000e-01
   3.7950669e-01,   1.8633727e+00,   5.5398843e+00,   5.3617810e-01,   2.3155520e-03,   1.7368687e+00,   9.8667000e-01
   3.7976940e-01,   1.8643504e+00,   5.5294917e+00,   5.0536440e-01,   2.2480311e-03,   1.6050065e+00,   9.8607000e-01
   2.9147165e-02,   3.0147214e-01,   7.1628545e+01,   1.4926794e+03,   1.2217526e-01,   1.6417158e+00,   9.9991000e-01
   1.6217497e-01,   8.9443589e-01,   8.5368511e+00,   9.7925214e+00,   9.8957170e-03,   1.5943268e+00,   9.9733000e-01
   3.1082744e-01,   1.5570456e+00,   5.5819494e+00,   6.5893969e-01,   2.5669821e-03,   1.8149523e+00,   9.9052000e-01
   3.5168842e-01,   1.7391811e+00,   5.5097555e+00,   4.5662694e-01,   2.1368831e-03,   1.6069294e+00,   9.8814000e-01
   3.6346156e-01,   1.6918813e+00,   5.4762871e+00,   3.9938206e-01,   1.9984545e-03,   1.5815611e+00,   9.8772000e-01
   3.6894934e-01,   1.6698335e+00,   5.4689437e+00,   3.8134366e-01,   1.9528022e-03,   1.5845906e+00,   9.8736000e-01
   4.5572967e-01,   9.3583013e-01,   5.3022107e+00,   1.0670968e-01,   1.0330038e-03,   1.5740582e+00,   9.8785000e-01
   4.4733882e-01,   1.1004395e+00,   5.3099396e+00,   8.8666447e-02,   9.4162863e-04,   1.5827368e+00,   9.8734000e-01
   4.5362303e-01,   9.7715757e-01,   5.3084221e+00,   7.5214032e-02,   8.6726024e-04,   1.5651565e+00,   9.8755000e-01
   4.5553337e-01,   9.3968095e-01,   5.3054564e+00,   8.4656658e-02,   9.2009053e-04,   1.7072912e+00,   9.8798000e-01
   4.5572501e-01,   9.3592147e-01,   5.3146223e+00,   8.9180762e-02,   9.4435566e-04,   1.6169647e+00,   9.8810000e-01
   4.5572962e-01,   9.3583105e-01,   5.3179713e+00,   8.5270052e-02,   9.2341785e-04,   1.5825725e+00,   9.8735000e-01
   4.5572966e-01,   9.3583014e-01,   5.3103549e+00,   8.7067239e-02,   9.3309828e-04,   1.5783512e+00,   9.8790000e-01
   4.5572967e-01,   9.3583013e-01,   5.3131179e+00,   1.0924918e-01,   1.0452233e-03,   1.6360151e+00,   9.8763000e-01
   4.5572967e-01,   9.3583013e-01,   5.3184642e+00,   8.6292844e-02,   9.2893942e-04,   1.6157609e+00,   9.8788000e-01
   9.2376127e-01,   1.0949176e+00,   6.8618245e+00,   4.8912016e+00,   6.9937126e-03,   1.6546331e+00,   9.6328000e-01
   4.7733323e-01,   9.4317335e-01,   5.3178958e+00,   1.2308508e-01,   1.1094372e-03,   1.5735344e+00,   9.8631000e-01
   4.5769312e-01,   9.3649753e-01,   5.2984231e+00,   8.3606923e-02,   9.1436821e-04,   1.6123998e+00,   9.8798000e-01
   4.6576236e-01,   9.4008482e-01,   5.3060880e+00,   8.7187966e-02,   9.3374497e-04,   1.7608855e+00,   9.8708000e-01
   4.5816586e-01,   9.3670769e-01,   5.3122098e+00,   9.6036491e-02,   9.7998210e-04,   1.5782197e+00,   9.8716000e-01
   4.5769785e-01,   9.3649963e-01,   5.3067988e+00,   8.7162206e-02,   9.3360702e-04,   1.5714349e+00,   9.8850000e-01
   4.5769317e-01,   9.3649755e-01,   5.3007591e+00,   8.4414812e-02,   9.1877533e-04,   1.5800608e+00,   9.8810000e-01
   4.5769312e-01,   9.3649753e-01,   5.3059324e+00,   8.3247219e-02,   9.1239914e-04,   1.6818700e+00,   9.8808000e-01
   4.5769312e-01,   9.3649753e-01,   5.3146398e+00,   1.1378488e-01,   1.0667000e-03,   1.6126530e+00,   9.8800000e-01
   8.3365699e-01,   1.0717417e+00,   6.3821598e+00,   3.3372708e+00,   5.7769116e-03,   1.5561662e+00,   9.6922000e-01
   4.7537392e-01,   9.4285778e-01,   5.3037226e+00,   8.9231010e-02,   9.4462167e-04,   1.5810988e+00,   9.8716000e-01
   4.6012156e-01,   9.3737110e-01,   5.3189530e+00,   9.3153572e-02,   9.6516098e-04,   1.5722824e+00,   9.8684000e-01
   4.5771741e-01,   9.3650626e-01,   5.3176517e+00,   9.1080514e-02,   9.5436112e-04,   1.6772244e+00,   9.8724000e-01
   4.5769336e-01,   9.3649761e-01,   5.3174508e+00,   1.0921303e-01,   1.0450504e-03,   1.6064031e+00,   9.8668000e-01
   4.5769312e-01,   9.3649753e-01,   5.3157791e+00,   9.1846966e-02,   9.5836823e-04,   1.5778392e+00,   9.8763000e-01
   4.5769312e-01,   9.3649753e-01,   5.3157122e+00,   9.2398186e-02,   9.6123975e-04,   1.5967470e+00,   9.8717000e-01
   4.5769312e-01,   9.3649753e-01,   5.3099160e+00,   9.2488242e-02,   9.6170807e-04,   1.6006077e+00,   9.8721000e-01
   4.5769312e-01,   9.3649753e-01,   5.3123162e+00,   8.7135678e-02,   9.3346493e-04,   1.5657373e+00,   9.8732000e-01
   4.5769312e-01,   9.3649753e-01,   5.3172843e+00,   8.6229082e-02,   9.2859616e-04,   1.6097583e+00,   9.8821000e-01
   4.5769312e-01,   9.3649753e-01,   5.3053474e+00,   1.0435670e-01,   1.0215513e-03,   1.6882655e+00,   9.8784000e-01
