#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   5.0000000e-01,   2.8243000e+00,   2.6829088e+01,   2.6374922e-01,   5.1356521e-04,   1.2832232e+01,   9.7296400e-01
   1.0000000e-03,   2.8290433e+00,   6.6859613e+03,   4.7843582e+06,   2.1873176e+00,   1.2001266e+01,   9.9999800e-01
   1.6795517e-01,   2.8274563e+00,   4.2922162e+01,   8.9170139e+01,   9.4429942e-03,   1.2005033e+01,   9.9370500e-01
   3.9141657e-01,   2.8253322e+00,   2.7391569e+01,   3.0711822e+00,   1.7524789e-03,   1.2541694e+01,   9.8045400e-01
   4.8097041e-01,   2.8244809e+00,   2.6804741e+01,   2.5329576e-01,   5.0328497e-04,   1.2901001e+01,   9.7435800e-01
   4.8042157e-01,   2.8265969e+00,   2.6805967e+01,   2.4365966e-01,   4.9361894e-04,   1.3676187e+01,   9.7435400e-01
   4.8094191e-01,   2.8245908e+00,   2.6807371e+01,   2.5969905e-01,   5.0960676e-04,   1.4304486e+01,   9.7414300e-01
   4.8097013e-01,   2.8244820e+00,   2.6804741e+01,   2.5329539e-01,   5.0328460e-04,   1.3690093e+01,   9.7435800e-01
   4.6288300e-01,   2.9337049e+00,   2.6792594e+01,   2.0558858e-01,   4.5341877e-04,   1.3723805e+01,   9.7483800e-01
   4.5548197e-01,   3.0201649e+00,   2.6781108e+01,   1.5498774e-01,   3.9368482e-04,   1.3695368e+01,   9.7468500e-01
   4.5600116e-01,   3.1008855e+00,   2.6774916e+01,   1.2489695e-01,   3.5340763e-04,   1.3659831e+01,   9.7418300e-01
   4.5471271e-01,   3.1146742e+00,   2.6773560e+01,   1.2566183e-01,   3.5448813e-04,   1.6355759e+01,   9.7415600e-01
   4.5467500e-01,   3.1161345e+00,   2.6774184e+01,   1.9523808e-01,   4.4185754e-04,   1.5428013e+01,   9.7430900e-01
   4.5471233e-01,   3.1146888e+00,   2.6774357e+01,   1.9526844e-01,   4.4189189e-04,   1.4613242e+01,   9.7414900e-01
   4.5471270e-01,   3.1146743e+00,   2.6773560e+01,   1.2566185e-01,   3.5448815e-04,   1.3779269e+01,   9.7415600e-01
   4.5467412e-01,   3.1160785e+00,   2.6774111e+01,   1.9503855e-01,   4.4163169e-04,   1.3892622e+01,   9.7428300e-01
   4.5471232e-01,   3.1146884e+00,   2.6774357e+01,   1.9526828e-01,   4.4189171e-04,   1.5798665e+01,   9.7414900e-01
   4.5471270e-01,   3.1146745e+00,   2.6773560e+01,   1.2566186e-01,   3.5448816e-04,   1.4000010e+01,   9.7415600e-01
