1.224646799147353144e-19,0.000000000000000000e+00,-1.000000000000000021e-03
9.381338752702730357e-20,7.871877887341984621e-20,-1.000000000000000021e-03
2.126576849575772346e-20,1.206041662501897604e-19,-1.000000000000000021e-03
-6.123233995736763311e-20,1.060575238724906859e-19,-1.000000000000000021e-03
-1.150791560227850060e-19,4.188538737676993224e-20,-1.000000000000000021e-03
-1.150791560227850300e-19,-4.188538737676990816e-20,-1.000000000000000021e-03
-6.123233995736771737e-20,-1.060575238724906498e-19,-1.000000000000000021e-03
2.126576849575766929e-20,-1.206041662501897845e-19,-1.000000000000000021e-03
9.381338752702727950e-20,-7.871877887341988232e-20,-1.000000000000000021e-03
1.224646799147353144e-19,-2.999519565323715408e-35,-1.000000000000000021e-03
8.660254037844384786e-04,0.000000000000000000e+00,-5.000000000000002272e-04
6.634139481689382877e-04,5.566703992264191705e-04,-5.000000000000002272e-04
1.503837331804353363e-04,8.528685319524430394e-04,-5.000000000000002272e-04
-4.330127018922190225e-04,7.499999999999999072e-04,-5.000000000000002272e-04
-8.137976813493735155e-04,2.961981327260239231e-04,-5.000000000000002272e-04
-8.137976813493736240e-04,-2.961981327260237063e-04,-5.000000000000002272e-04
-4.330127018922196188e-04,-7.499999999999995819e-04,-5.000000000000002272e-04
1.503837331804349297e-04,-8.528685319524431478e-04,-5.000000000000002272e-04
6.634139481689380708e-04,-5.566703992264194958e-04,-5.000000000000002272e-04
8.660254037844384786e-04,-2.121150477449813477e-19,-5.000000000000002272e-04
1.000000000000000021e-03,0.000000000000000000e+00,6.123233995736765718e-20
7.660444431189780473e-04,6.427876096865392345e-04,6.123233995736765718e-20
1.736481776669304179e-04,9.848077530122080134e-04,6.123233995736765718e-20
-4.999999999999997936e-04,8.660254037844386955e-04,6.123233995736765718e-20
-9.396926207859083568e-04,3.420201433256688872e-04,6.123233995736765718e-20
-9.396926207859084652e-04,-3.420201433256686704e-04,6.123233995736765718e-20
-5.000000000000004441e-04,-8.660254037844383702e-04,6.123233995736765718e-20
1.736481776669299842e-04,-9.848077530122082302e-04,6.123233995736765718e-20
7.660444431189778304e-04,-6.427876096865395598e-04,6.123233995736765718e-20
1.000000000000000021e-03,-2.449293598294706287e-19,6.123233995736765718e-20
8.660254037844386955e-04,0.000000000000000000e+00,4.999999999999999020e-04
6.634139481689383961e-04,5.566703992264193874e-04,4.999999999999999020e-04
1.503837331804353634e-04,8.528685319524432562e-04,4.999999999999999020e-04
-4.330127018922191309e-04,7.500000000000001240e-04,4.999999999999999020e-04
-8.137976813493737324e-04,2.961981327260239773e-04,4.999999999999999020e-04
-8.137976813493737324e-04,-2.961981327260238147e-04,4.999999999999999020e-04
-4.330127018922197272e-04,-7.499999999999997988e-04,4.999999999999999020e-04
1.503837331804349839e-04,-8.528685319524433647e-04,4.999999999999999020e-04
6.634139481689381793e-04,-5.566703992264196042e-04,4.999999999999999020e-04
8.660254037844386955e-04,-2.121150477449813959e-19,4.999999999999999020e-04
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
-0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000021e-03
-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000021e-03
-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000021e-03
0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000021e-03
1.945254757803532660e-17,0.000000000000000000e+00,-1.588421052631578956e-01
1.490151597666149649e-17,1.250385655999900614e-17,-1.588421052631578956e-01
3.377899437905095228e-18,1.915701967068803996e-17,-1.588421052631578956e-01
-9.726273789017658677e-18,1.684640037090405042e-17,-1.588421052631578956e-01
-1.827941541456658825e-17,6.653163110689035367e-18,-1.588421052631578956e-01
-1.827941541456659133e-17,-6.653163110689030745e-18,-1.588421052631578956e-01
-9.726273789017672544e-18,-1.684640037090404118e-17,-1.588421052631578956e-01
3.377899437905086754e-18,-1.915701967068803996e-17,-1.588421052631578956e-01
1.490151597666149341e-17,-1.250385655999901230e-17,-1.588421052631578956e-01
1.945254757803532660e-17,-4.764500025340512183e-33,-1.588421052631578956e-01
1.375612983484965912e-01,0.000000000000000000e+00,-7.942105263157898942e-02
1.053780681880976677e-01,8.842269815080699980e-02,-7.942105263157898942e-02
2.388726877571335783e-02,1.354714331280248985e-01,-7.942105263157898942e-02
-6.878064917424826785e-02,1.191315789473684078e-01,-7.942105263157898942e-02
-1.292653369638110117e-01,4.704873497721789866e-02,-7.942105263157898942e-02
-1.292653369638110117e-01,-4.704873497721787090e-02,-7.942105263157898942e-02
-6.878064917424835112e-02,-1.191315789473683523e-01,-7.942105263157898942e-02
2.388726877571329538e-02,-1.354714331280248985e-01,-7.942105263157898942e-02
1.053780681880976261e-01,-8.842269815080705531e-02,-7.942105263157898942e-02
1.375612983484965912e-01,-3.369280074180808852e-17,-7.942105263157898942e-02
1.588421052631578956e-01,0.000000000000000000e+00,9.726273789017663299e-18
1.216801120701618832e-01,1.021017371596829176e-01,9.726273789017663299e-18
2.758264211572610328e-02,1.564289367679391474e-01,9.726273789017663299e-18
-7.942105263157890616e-02,1.375612983484966467e-01,9.726273789017663299e-18
-1.492627541858879692e-01,5.432719960825624361e-02,9.726273789017663299e-18
-1.492627541858879692e-01,-5.432719960825620892e-02,9.726273789017663299e-18
-7.942105263157901718e-02,-1.375612983484965912e-01,9.726273789017663299e-18
2.758264211572603389e-02,-1.564289367679391751e-01,9.726273789017663299e-18
1.216801120701618416e-01,-1.021017371596829731e-01,9.726273789017663299e-18
1.588421052631578956e-01,-3.890509515607065320e-17,9.726273789017663299e-18
1.375612983484966467e-01,0.000000000000000000e+00,7.942105263157893391e-02
1.053780681880977094e-01,8.842269815080704143e-02,7.942105263157893391e-02
2.388726877571336824e-02,1.354714331280249540e-01,7.942105263157893391e-02
-6.878064917424829561e-02,1.191315789473684494e-01,7.942105263157893391e-02
-1.292653369638110672e-01,4.704873497721791947e-02,7.942105263157893391e-02
-1.292653369638110672e-01,-4.704873497721789172e-02,7.942105263157893391e-02
-6.878064917424837887e-02,-1.191315789473684078e-01,7.942105263157893391e-02
2.388726877571330579e-02,-1.354714331280249540e-01,7.942105263157893391e-02
1.053780681880976677e-01,-8.842269815080708306e-02,7.942105263157893391e-02
1.375612983484966467e-01,-3.369280074180810085e-17,7.942105263157893391e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.588421052631578956e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.588421052631578956e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.588421052631578956e-01
-0.000000000000000000e+00,0.000000000000000000e+00,1.588421052631578956e-01
-0.000000000000000000e+00,0.000000000000000000e+00,1.588421052631578956e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,1.588421052631578956e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,1.588421052631578956e-01
0.000000000000000000e+00,-0.000000000000000000e+00,1.588421052631578956e-01
0.000000000000000000e+00,-0.000000000000000000e+00,1.588421052631578956e-01
0.000000000000000000e+00,-0.000000000000000000e+00,1.588421052631578956e-01
3.878263047615591815e-17,0.000000000000000000e+00,-3.166842105263157903e-01
2.970921856579596688e-17,2.492899434112459159e-17,-3.166842105263157903e-01
6.734533107314432681e-18,3.819343517512589024e-17,-3.166842105263157903e-01
-1.939131523807794983e-17,3.358674321793560629e-17,-3.166842105263157903e-01
-3.644375167311039340e-17,1.326444083400130173e-17,-3.166842105263157903e-01
-3.644375167311039956e-17,-1.326444083400129249e-17,-3.166842105263157903e-01
